"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-06-26 18:09:00,1023.30,54.0,41.3,62,0,48,,,,,,
2017-06-26 18:24:00,1023.50,54.0,41.3,62,0,100,,,,,,
2017-06-26 18:39:00,1023.60,54.0,41.3,62,0,2,,,,,,
2017-06-26 18:54:00,1023.60,54.0,40.9,61,0,108,,,,,,
2017-06-26 19:09:00,1023.80,54.0,40.9,61,0,98,,,,,,
2017-06-26 19:24:00,1023.90,54.0,40.9,61,0,87,,,,,,
2017-06-26 19:39:00,1024.00,53.0,40.8,63,0,75,,,,,,
2017-06-26 19:54:00,1024.00,53.0,41.1,63,0,135,,,,,,
2017-06-26 20:09:00,1024.10,53.0,42.0,66,0,131,,,,,,
2017-06-26 20:24:00,1024.30,53.0,42.3,67,0,36,,,,,,
2017-06-26 20:39:00,1024.30,53.0,43.1,68,0,166,,,,,,
2017-06-26 20:54:00,1024.50,52.0,42.5,69,0,326,,,,,,
2017-06-26 21:09:00,1024.50,52.0,42.5,69,0,91,,,,,,
2017-06-26 21:24:00,1024.60,52.0,42.5,69,0,305,,,,,,
2017-06-26 21:39:00,1024.40,52.0,42.5,69,0,308,,,,,,
2017-06-26 21:54:00,1024.40,52.0,42.9,70,0,308,,,,,,
2017-06-26 22:09:00,1024.30,51.0,42.3,71,0,308,,,,,,
2017-06-26 22:25:00,1024.50,51.0,42.3,71,0,28,,,,,,
2017-06-26 22:40:00,1024.50,51.0,42.6,72,0,28,,,,,,
2017-06-26 22:55:00,1024.50,51.0,43.0,74,0,45,,,,,,
2017-06-26 23:10:00,1024.30,51.0,43.7,75,0,142,,,,,,
2017-06-26 23:25:00,1024.20,50.0,43.8,79,0,86,,,,,,
2017-06-26 23:40:00,1024.00,50.0,43.8,79,0,81,,,,,,
2017-06-26 23:55:00,1024.30,49.0,43.4,81,0,81,,,,,,
2017-06-27 00:10:00,1024.10,49.0,43.8,82,0,81,,,,,,
2017-06-27 00:25:00,1023.90,48.0,43.1,83,0,81,,,,,,
2017-06-27 00:40:00,1023.60,48.0,43.7,85,0,81,,,,,,
2017-06-27 00:55:00,1023.40,48.0,43.7,85,0,81,,,,,,
2017-06-27 01:10:00,1023.20,48.0,44.0,85,0,100,,,,,,
2017-06-27 01:25:00,1023.00,48.0,44.0,85,0,83,,,,,,
2017-06-27 01:40:00,1023.00,47.0,43.3,86,0,346,,,,,,
2017-06-27 01:55:00,1022.80,47.0,43.3,86,0,300,,,,,,
2017-06-27 02:10:00,1022.80,47.0,43.6,87,0,300,,,,,,
2017-06-27 02:25:00,1022.90,47.0,43.9,89,0,300,,,,,,
2017-06-27 02:40:00,1022.90,46.0,42.9,88,0,300,,,,,,
2017-06-27 02:55:00,1022.80,46.0,43.2,89,0,300,,,,,,
2017-06-27 03:10:00,1022.80,45.0,42.2,90,0,300,,,,,,
2017-06-27 03:25:00,1022.70,45.0,42.2,90,0,300,,,,,,
2017-06-27 03:40:00,1022.60,44.0,41.5,90,0,300,,,,,,
2017-06-27 03:55:00,1022.80,44.0,41.8,92,0,300,,,,,,
2017-06-27 04:10:00,1022.80,44.0,42.1,93,0,300,,,,,,
2017-06-27 04:25:00,1022.70,44.0,42.1,93,0,300,,,,,,
2017-06-27 04:40:00,1022.80,43.0,41.4,93,0,300,,,,,,
2017-06-27 04:55:00,1022.90,43.0,41.4,93,0,300,,,,,,
2017-06-27 05:10:00,1022.90,44.0,42.7,94,0,300,,,,,,
2017-06-27 05:25:00,1022.90,44.0,42.7,94,0,300,,,,,,
2017-06-27 05:40:00,1023.00,44.0,42.7,94,0,300,,,,,,
2017-06-27 05:55:00,1023.10,44.0,42.9,95,0,300,,,,,,
2017-06-27 06:10:00,1023.00,45.0,43.9,96,0,300,,,,,,
2017-06-27 06:25:00,1022.70,45.0,43.9,96,0,300,,,,,,
2017-06-27 06:41:00,1022.80,46.0,44.6,95,0,50,,,,,,
2017-06-27 06:55:00,1022.90,47.0,45.1,92,0,298,,,,,,
2017-06-27 07:11:00,1022.90,49.0,45.9,88,0,114,,,,,,
2017-06-27 07:26:00,1022.80,50.0,46.0,86,0,307,,,,,,
2017-06-27 07:41:00,1022.70,51.0,46.0,82,0,311,,,,,,
2017-06-27 07:56:00,1022.60,52.0,45.7,78,0,199,,,,,,
2017-06-27 08:11:00,1022.40,54.0,46.6,76,0,31,,,,,,
2017-06-27 08:26:00,1022.10,55.0,46.1,71,0,21,,,,,,
2017-06-27 08:41:00,1022.00,56.0,46.4,69,0,335,,,,,,
2017-06-27 08:56:00,1021.80,57.0,46.5,67,0,325,,,,,,
2017-06-27 09:11:00,1021.60,58.0,46.3,64,0,56,,,,,,
2017-06-27 09:26:00,1021.40,58.0,45.9,63,0,160,,,,,,
2017-06-27 09:41:00,1021.30,59.0,46.0,62,0,332,,,,,,
2017-06-27 09:56:00,1021.10,60.0,46.5,61,0,169,,,,,,
2017-06-27 10:11:00,1020.90,60.0,46.5,61,0,312,,,,,,
2017-06-27 10:26:00,1020.60,60.0,46.1,59,0,357,,,,,,
2017-06-27 10:41:00,1020.30,61.0,46.1,57,0,335,,,,,,
2017-06-27 10:56:00,1020.10,61.0,45.2,56,0,176,,,,,,
2017-06-27 11:11:00,1019.90,62.0,46.1,55,0,4,,,,,,
2017-06-27 11:27:00,1019.70,62.0,45.6,54,0,292,,,,,,
2017-06-27 11:41:00,1019.50,63.0,46.1,54,0,235,,,,,,
2017-06-27 11:56:00,1019.40,63.0,46.1,54,0,338,,,,,,
2017-06-27 12:11:00,1019.20,63.0,45.6,52,0,84,,,,,,
2017-06-27 12:27:00,1019.10,63.0,45.6,52,0,341,,,,,,
2017-06-27 12:42:00,1019.00,62.0,44.7,53,0,239,,,,,,
2017-06-27 12:56:00,1019.00,63.0,45.6,52,0,353,,,,,,
2017-06-27 13:12:00,1018.80,63.0,45.6,52,0,329,,,,,,
2017-06-27 13:27:00,1018.70,63.0,45.6,52,0,327,,,,,,
2017-06-27 13:42:00,1018.60,62.0,44.7,53,0,333,,,,,,
2017-06-27 13:57:00,1018.50,62.0,45.2,53,0,318,,,,,,
2017-06-27 14:12:00,1018.20,61.0,44.2,53,0,296,,,,,,
2017-06-27 14:27:00,1018.20,60.0,44.3,56,0,322,,,,,,
2017-06-27 14:42:00,1018.40,60.0,44.7,56,0,57,,,,,,
2017-06-27 14:57:00,1018.30,59.0,44.2,57,0,343,,,,,,
2017-06-27 15:12:00,1018.40,58.0,43.8,58,0,189,,,,,,
2017-06-27 15:27:00,1018.30,57.0,43.7,60,0,189,,,,,,
2017-06-27 15:42:00,1018.40,56.0,43.6,62,0,189,,,,,,
2017-06-27 15:57:00,1018.60,55.0,43.5,64,0,189,,,,,,
2017-06-27 16:12:00,1018.60,54.0,43.3,66,0,189,,,,,,
2017-06-27 16:27:00,1018.80,53.0,42.7,67,0,189,,,,,,
2017-06-27 16:42:00,1019.00,52.0,42.5,69,0,189,,,,,,
2017-06-27 16:57:00,1019.10,52.0,42.9,70,0,189,,,,,,
2017-06-27 17:12:00,1019.30,51.0,42.6,72,0,189,,,,,,
2017-06-27 17:27:00,1019.30,51.0,43.0,74,0,189,,,,,,
2017-06-27 17:42:00,1019.40,50.0,42.4,74,0,189,,,,,,
2017-06-27 17:57:00,1019.60,50.0,42.4,74,0,189,,,,,,
2017-06-27 18:12:00,1019.70,50.0,42.4,74,0,189,,,,,,
2017-06-27 18:27:00,1019.80,50.0,43.1,77,0,189,,,,,,
2017-06-27 18:42:00,1019.80,49.0,42.4,77,0,189,,,,,,
2017-06-27 18:57:00,1019.80,48.0,41.8,78,0,189,,,,,,
2017-06-27 19:12:00,1019.90,48.0,42.1,80,0,189,,,,,,
2017-06-27 19:27:00,1019.80,48.0,42.5,80,0,189,,,,,,
2017-06-27 19:42:00,1019.80,47.0,41.5,81,0,189,,,,,,
2017-06-27 19:57:00,1019.80,47.0,41.8,81,0,189,,,,,,
2017-06-27 20:12:00,1020.00,47.0,42.1,83,0,189,,,,,,
2017-06-27 20:27:00,1020.20,47.0,42.1,83,0,189,,,,,,
2017-06-27 20:42:00,1020.10,47.0,42.1,83,0,189,,,,,,
2017-06-27 20:57:00,1020.20,46.0,41.4,83,0,189,,,,,,
2017-06-27 21:12:00,1020.20,45.0,40.8,85,0,189,,,,,,
2017-06-27 21:27:00,1020.30,45.0,40.8,85,0,189,,,,,,
2017-06-27 21:42:00,1020.20,45.0,41.1,86,0,189,,,,,,
2017-06-27 21:57:00,1020.10,45.0,41.4,87,0,189,,,,,,
2017-06-27 22:12:00,1019.90,45.0,41.1,86,0,189,,,,,,
2017-06-27 22:27:00,1019.80,44.0,40.1,86,0,189,,,,,,
2017-06-27 22:42:00,1019.50,44.0,40.1,86,0,189,,,,,,
2017-06-27 22:57:00,1018.60,45.0,40.5,83,0,189,,,,,,
2017-06-27 23:12:00,1018.20,47.0,41.1,79,0,113,,,,,,
2017-06-27 23:27:00,1018.20,48.0,41.1,77,0,110,,,,,,
2017-06-27 23:42:00,1018.30,48.0,41.1,77,0,110,,,,,,
2017-06-27 23:57:00,1018.30,46.0,39.5,77,0,110,,,,,,
2017-06-28 00:12:00,1018.20,45.0,39.5,81,0,110,,,,,,
2017-06-28 00:27:00,1017.90,44.0,39.2,82,0,110,,,,,,
2017-06-28 00:42:00,1017.60,44.0,39.5,83,0,110,,,,,,
2017-06-28 00:57:00,1017.80,44.0,39.5,83,0,110,,,,,,
2017-06-28 01:12:00,1018.10,44.0,39.5,83,0,110,,,,,,
2017-06-28 01:27:00,1017.90,43.0,38.8,84,0,110,,,,,,
2017-06-28 01:42:00,1018.10,43.0,39.1,85,0,110,,,,,,
2017-06-28 01:57:00,1017.90,43.0,38.8,84,0,110,,,,,,
2017-06-28 02:12:00,1018.10,43.0,38.8,84,0,110,,,,,,
2017-06-28 02:28:00,1018.00,42.0,38.1,85,0,110,,,,,,
2017-06-28 02:43:00,1018.00,42.0,38.4,87,0,110,,,,,,
2017-06-28 02:58:00,1017.90,42.0,38.7,88,0,110,,,,,,
2017-06-28 03:13:00,1018.10,41.0,38.0,88,0,110,,,,,,
2017-06-28 03:28:00,1018.10,41.0,38.0,88,0,110,,,,,,
2017-06-28 03:43:00,1018.40,41.0,38.3,90,0,110,,,,,,
2017-06-28 03:58:00,1018.30,41.0,38.6,91,0,110,,,,,,
2017-06-28 04:13:00,1018.10,42.0,39.3,89,0,110,,,,,,
2017-06-28 04:28:00,1018.30,42.0,39.3,89,0,110,,,,,,
2017-06-28 04:43:00,1018.50,42.0,39.3,89,0,110,,,,,,
2017-06-28 04:58:00,1018.60,42.0,39.3,89,0,110,,,,,,
2017-06-28 05:13:00,1018.60,42.0,39.6,91,0,110,,,,,,
2017-06-28 05:28:00,1018.80,42.0,39.6,91,0,110,,,,,,
2017-06-28 05:43:00,1018.60,43.0,40.6,91,0,110,,,,,,
2017-06-28 05:58:00,1018.60,43.0,40.6,91,0,110,,,,,,
2017-06-28 06:13:00,1018.90,45.0,42.2,90,0,110,,,,,,
2017-06-28 06:28:00,1018.90,46.0,42.6,88,0,110,,,,,,
2017-06-28 06:43:00,1018.90,46.0,42.0,85,0,110,,,,,,
2017-06-28 06:58:00,1019.00,48.0,43.4,84,0,342,,,,,,
2017-06-28 07:13:00,1019.20,49.0,43.8,82,0,342,,,,,,
2017-06-28 07:28:00,1019.20,51.0,45.0,80,0,266,,,,,,
2017-06-28 07:43:00,1019.10,52.0,44.7,75,0,300,,,,,,
2017-06-28 07:58:00,1019.00,54.0,45.5,72,0,345,,,,,,
2017-06-28 08:13:00,1019.40,55.0,45.4,70,0,329,,,,,,
2017-06-28 08:28:00,1019.50,56.0,46.0,68,0,351,,,,,,
2017-06-28 08:43:00,1019.30,57.0,46.5,67,0,82,,,,,,
2017-06-28 08:58:00,1019.40,58.0,47.1,66,0,312,,,,,,
2017-06-28 09:13:00,1019.20,59.0,46.8,64,0,317,,,,,,
2017-06-28 09:29:00,1018.90,60.0,46.5,61,0,293,,,,,,
2017-06-28 09:44:00,1018.60,62.0,47.5,58,0,69,,,,,,
2017-06-28 09:59:00,1018.40,63.0,47.5,56,0,294,,,,,,
2017-06-28 10:14:00,1018.20,63.0,46.6,54,0,289,,,,,,
2017-06-28 10:29:00,1017.90,63.0,46.1,54,0,242,,,,,,
2017-06-28 10:44:00,1017.60,64.0,46.0,52,0,253,,,,,,
2017-06-28 10:59:00,1017.40,65.0,46.4,50,0,357,,,,,,
2017-06-28 11:14:00,1017.10,65.0,45.4,49,0,268,,,,,,
2017-06-28 11:29:00,1016.90,66.0,45.7,47,2,331,,,,,,
2017-06-28 11:44:00,1016.70,66.0,45.7,47,0,347,,,,,,
2017-06-28 11:59:00,1016.60,67.0,46.1,47,0,185,,,,,,
2017-06-28 12:14:00,1016.40,67.0,46.1,47,0,17,,,,,,
2017-06-28 12:29:00,1016.40,67.0,46.1,47,0,274,,,,,,
2017-06-28 12:44:00,1016.40,67.0,46.6,47,0,332,,,,,,
2017-06-28 12:59:00,1016.40,67.0,46.1,47,1,231,,,,,,
2017-06-28 13:14:00,1016.80,67.0,46.6,47,0,329,,,,,,
2017-06-28 13:29:00,1016.90,67.0,47.2,48,0,13,,,,,,
2017-06-28 13:44:00,1016.80,67.0,46.6,47,1,52,,,,,,
2017-06-28 13:59:00,1016.90,66.0,46.3,48,0,110,,,,,,
2017-06-28 14:14:00,1016.90,65.0,45.4,49,0,268,,,,,,
2017-06-28 14:29:00,1016.90,65.0,46.4,50,0,209,,,,,,
2017-06-28 14:44:00,1016.90,64.0,46.0,52,0,297,,,,,,
2017-06-28 14:59:00,1017.10,64.0,46.5,52,0,310,,,,,,
2017-06-28 15:14:00,1017.40,63.0,45.6,52,0,121,,,,,,
2017-06-28 15:29:00,1017.50,63.0,45.6,52,0,307,,,,,,
2017-06-28 15:44:00,1017.70,62.0,45.6,54,0,324,,,,,,
2017-06-28 15:59:00,1017.90,61.0,44.7,54,0,289,,,,,,
2017-06-28 16:14:00,1018.10,60.0,44.7,56,0,289,,,,,,
2017-06-28 16:29:00,1018.40,59.0,44.2,57,0,289,,,,,,
2017-06-28 16:44:00,1018.30,58.0,44.2,59,0,289,,,,,,
2017-06-28 16:59:00,1018.50,57.0,43.7,60,0,289,,,,,,
2017-06-28 17:14:00,1018.70,57.0,44.1,62,0,289,,,,,,
2017-06-28 17:29:00,1018.80,56.0,43.6,62,0,289,,,,,,
2017-06-28 17:44:00,1018.90,56.0,43.6,62,0,289,,,,,,
2017-06-28 17:59:00,1019.00,55.0,43.0,64,0,289,,,,,,
2017-06-28 18:14:00,1019.10,55.0,43.5,64,0,289,,,,,,
2017-06-28 18:29:00,1019.20,54.0,41.3,62,0,289,,,,,,
2017-06-28 18:44:00,1019.30,55.0,42.2,61,0,289,,,,,,
2017-06-28 18:59:00,1019.20,54.0,41.3,62,0,289,,,,,,
2017-06-28 19:14:00,1019.40,54.0,41.3,62,0,279,,,,,,
2017-06-28 19:29:00,1019.50,54.0,41.3,62,0,140,,,,,,
2017-06-28 19:44:00,1019.70,54.0,40.9,61,0,127,,,,,,
2017-06-28 19:59:00,1019.80,53.0,39.5,59,0,120,,,,,,
2017-06-28 20:14:00,1020.00,53.0,39.5,59,0,137,,,,,,
2017-06-28 20:29:00,1020.30,52.0,38.1,58,0,134,,,,,,
2017-06-28 20:45:00,1020.40,52.0,38.1,58,0,150,,,,,,
2017-06-28 20:59:00,1020.60,52.0,38.1,58,0,206,,,,,,
2017-06-28 21:14:00,1020.40,51.0,38.0,61,0,217,,,,,,
2017-06-28 21:30:00,1020.50,50.0,37.5,62,0,110,,,,,,
2017-06-28 21:44:00,1020.30,50.0,37.5,62,0,166,,,,,,
2017-06-28 21:59:00,1020.40,50.0,37.5,62,0,118,,,,,,
2017-06-28 22:14:00,1020.30,49.0,37.0,63,0,114,,,,,,
2017-06-28 22:30:00,1020.10,48.0,36.8,64,0,114,,,,,,
2017-06-28 22:45:00,1020.10,48.0,37.2,65,0,227,,,,,,
2017-06-28 23:00:00,1020.10,48.0,36.4,63,0,180,,,,,,
2017-06-28 23:15:00,1019.90,49.0,37.4,64,0,150,,,,,,
2017-06-28 23:30:00,1020.00,48.0,36.4,63,0,136,,,,,,
2017-06-28 23:45:00,1019.90,48.0,36.4,63,0,213,,,,,,
2017-06-29 00:15:00,1019.80,48.0,36.8,64,0,179,,,,,,
2017-06-29 00:30:00,1020.00,48.0,36.8,64,0,170,,,,,,
2017-06-29 00:45:00,1019.90,49.0,37.0,63,0,123,,,,,,
2017-06-29 01:00:00,1019.80,49.0,36.5,61,0,131,,,,,,
2017-06-29 01:15:00,1019.80,49.0,36.5,61,0,167,,,,,,
2017-06-29 01:30:00,1020.00,49.0,37.0,63,0,139,,,,,,
2017-06-29 01:45:00,1020.10,48.0,36.4,63,0,114,,,,,,
2017-06-29 02:00:00,1019.90,48.0,36.8,64,0,170,,,,,,
2017-06-29 02:15:00,1020.00,49.0,37.4,64,0,155,,,,,,
2017-06-29 02:30:00,1020.00,49.0,37.0,63,1,195,,,,,,
2017-06-29 02:45:00,1020.00,49.0,36.5,61,0,66,,,,,,
2017-06-29 03:00:00,1020.00,49.0,37.0,63,0,157,,,,,,
2017-06-29 03:15:00,1020.10,48.0,36.4,63,0,74,,,,,,
2017-06-29 03:30:00,1020.10,47.0,36.2,66,0,110,,,,,,
2017-06-29 03:45:00,1020.40,45.0,35.8,69,0,1,,,,,,
2017-06-29 04:00:00,1020.50,43.0,35.0,73,0,331,,,,,,
2017-06-29 04:15:00,1020.90,44.0,35.9,72,0,276,,,,,,
2017-06-29 04:30:00,1021.00,44.0,35.9,72,0,276,,,,,,
2017-06-29 04:45:00,1021.10,43.0,35.6,75,0,276,,,,,,
2017-06-29 05:00:00,1021.40,43.0,35.6,75,0,123,,,,,,
2017-06-29 05:15:00,1021.50,46.0,36.8,69,0,194,,,,,,
2017-06-29 05:30:00,1021.40,46.0,36.0,68,0,238,,,,,,
2017-06-29 05:45:00,1021.60,47.0,36.6,67,0,82,,,,,,
2017-06-29 06:00:00,1022.00,47.0,36.6,67,0,65,,,,,,
2017-06-29 06:15:00,1022.10,48.0,37.2,65,0,85,,,,,,
2017-06-29 06:30:00,1022.40,48.0,36.8,64,0,112,,,,,,
2017-06-29 06:45:00,1022.60,49.0,37.4,64,0,83,,,,,,
2017-06-29 07:00:00,1022.80,50.0,37.9,63,0,106,,,,,,
2017-06-29 07:16:00,1022.90,51.0,38.4,61,0,264,,,,,,
2017-06-29 07:30:00,1023.00,52.0,37.7,58,0,138,,,,,,
2017-06-29 07:46:00,1023.10,53.0,37.7,56,0,158,,,,,,
2017-06-29 08:01:00,1023.20,55.0,38.2,53,0,39,,,,,,
2017-06-29 08:16:00,1023.10,56.0,38.1,51,0,189,,,,,,
2017-06-29 08:31:00,1023.00,58.0,38.4,47,0,40,,,,,,
2017-06-29 08:46:00,1023.10,59.0,38.2,46,0,146,,,,,,
2017-06-29 09:01:00,1023.10,60.0,37.4,43,0,114,,,,,,
2017-06-29 09:16:00,1023.00,61.0,37.1,40,0,171,,,,,,
2017-06-29 09:31:00,1022.80,63.0,38.3,39,0,167,,,,,,
2017-06-29 09:46:00,1022.60,64.0,37.2,36,0,205,,,,,,
2017-06-29 10:01:00,1022.40,64.0,36.5,36,0,39,,,,,,
2017-06-29 10:16:00,1022.10,65.0,35.2,32,0,101,,,,,,
2017-06-29 10:31:00,1021.90,66.0,36.8,33,0,350,,,,,,
2017-06-29 10:46:00,1021.60,67.0,34.5,30,0,119,,,,,,
2017-06-29 11:01:00,1021.50,67.0,34.5,30,0,231,,,,,,
2017-06-29 11:16:00,1021.20,66.0,34.5,30,0,24,,,,,,
2017-06-29 11:31:00,1021.00,67.0,33.7,28,0,301,,,,,,
2017-06-29 11:46:00,1021.00,68.0,34.5,28,0,12,,,,,,
2017-06-29 12:01:00,1020.80,68.0,34.5,28,0,145,,,,,,
2017-06-29 12:16:00,1020.70,68.0,35.4,29,0,47,,,,,,
2017-06-29 12:31:00,1020.60,69.0,35.4,28,0,117,,,,,,
2017-06-29 12:46:00,1020.50,69.0,33.6,26,0,255,,,,,,
2017-06-29 13:01:00,1020.50,70.0,34.5,26,0,339,,,,,,
2017-06-29 13:16:00,1020.30,70.0,34.5,26,0,289,,,,,,
2017-06-29 13:31:00,1020.40,69.0,33.6,26,0,13,,,,,,
2017-06-29 13:47:00,1020.50,68.0,33.7,27,0,317,,,,,,
2017-06-29 14:02:00,1020.60,68.0,34.5,28,0,335,,,,,,
2017-06-29 14:17:00,1020.70,67.0,33.7,28,0,16,,,,,,
2017-06-29 14:31:00,1020.90,66.0,33.7,29,0,235,,,,,,
2017-06-29 14:47:00,1021.00,64.0,31.1,29,0,295,,,,,,
2017-06-29 15:02:00,1021.10,63.0,31.9,31,0,293,,,,,,
2017-06-29 15:17:00,1021.30,62.0,32.6,33,0,293,,,,,,
2017-06-29 15:32:00,1021.30,61.0,33.1,34,0,293,,,,,,
2017-06-29 15:47:00,1021.40,59.0,32.8,37,0,293,,,,,,
2017-06-29 16:02:00,1021.50,58.0,33.2,38,0,293,,,,,,
2017-06-29 16:17:00,1021.70,56.0,32.6,41,0,293,,,,,,
2017-06-29 16:32:00,1021.90,56.0,33.2,42,0,250,,,,,,
2017-06-29 16:47:00,1022.00,55.0,33.5,43,0,250,,,,,,
2017-06-29 17:02:00,1022.20,54.0,33.1,44,0,250,,,,,,
2017-06-29 17:17:00,1022.40,54.0,32.6,43,0,250,,,,,,
2017-06-29 17:32:00,1022.60,53.0,31.7,44,0,250,,,,,,
2017-06-29 17:47:00,1022.60,52.0,30.8,43,0,114,,,,,,
2017-06-29 18:02:00,1022.70,53.0,32.2,44,0,84,,,,,,
2017-06-29 18:17:00,1022.80,53.0,31.1,43,0,103,,,,,,
2017-06-29 18:32:00,1022.80,53.0,31.7,44,0,103,,,,,,
2017-06-29 18:47:00,1023.00,52.0,32.4,46,0,103,,,,,,
2017-06-29 19:02:00,1022.90,51.0,32.5,49,0,103,,,,,,
2017-06-29 19:17:00,1023.00,50.0,33.1,51,0,103,,,,,,
2017-06-29 19:32:00,1023.20,49.0,33.1,54,0,103,,,,,,
2017-06-29 19:47:00,1022.90,49.0,32.6,52,0,103,,,,,,
2017-06-29 20:02:00,1023.00,50.0,32.1,49,0,94,,,,,,
2017-06-29 20:17:00,1023.40,50.0,34.0,54,0,48,,,,,,
2017-06-29 20:32:00,1023.50,50.0,34.5,55,0,48,,,,,,
2017-06-29 20:47:00,1023.50,50.0,37.5,62,0,54,,,,,,
2017-06-29 21:02:00,1023.50,50.0,39.5,67,0,27,,,,,,
2017-06-29 21:17:00,1023.60,50.0,40.2,69,0,117,,,,,,
2017-06-29 21:32:00,1023.50,50.0,41.3,71,0,116,,,,,,
2017-06-29 22:02:00,1023.40,49.0,41.8,76,0,114,,,,,,
2017-06-29 22:17:00,1023.30,49.0,42.8,78,0,114,,,,,,
2017-06-29 22:32:00,1023.40,49.0,43.1,79,0,114,,,,,,
2017-06-29 22:47:00,1023.40,49.0,43.4,81,0,119,,,,,,
2017-06-29 23:02:00,1023.40,48.0,42.8,81,0,72,,,,,,
2017-06-29 23:17:00,1023.60,49.0,43.4,81,0,67,,,,,,
2017-06-29 23:32:00,1023.50,48.0,42.8,81,0,89,,,,,,
2017-06-29 23:47:00,1023.60,48.0,43.1,83,0,56,,,,,,
2017-06-30 00:02:00,1023.70,48.0,43.1,83,0,56,,,,,,
2017-06-30 00:17:00,1023.60,47.0,42.7,85,0,56,,,,,,
2017-06-30 00:32:00,1023.50,46.0,41.8,85,0,56,,,,,,
2017-06-30 00:47:00,1023.30,46.0,42.4,86,0,56,,,,,,
2017-06-30 01:02:00,1023.20,46.0,42.6,88,0,56,,,,,,
2017-06-30 01:17:00,1023.30,46.0,42.9,88,0,56,,,,,,
2017-06-30 01:32:00,1023.40,45.0,42.2,90,0,56,,,,,,
2017-06-30 01:47:00,1023.50,45.0,42.2,90,0,27,,,,,,
2017-06-30 02:02:00,1023.50,45.0,42.5,90,0,27,,,,,,
2017-06-30 02:17:00,1023.50,45.0,42.5,90,0,27,,,,,,
2017-06-30 02:32:00,1023.70,44.0,41.5,90,0,27,,,,,,
2017-06-30 02:48:00,1023.70,44.0,41.8,92,0,27,,,,,,
2017-06-30 03:02:00,1023.80,43.0,41.1,93,0,27,,,,,,
2017-06-30 03:17:00,1023.90,44.0,42.4,94,0,27,,,,,,
2017-06-30 03:32:00,1024.10,43.0,41.1,93,0,27,,,,,,
2017-06-30 03:47:00,1024.00,43.0,41.4,93,0,27,,,,,,
2017-06-30 04:02:00,1024.20,43.0,41.4,93,0,27,,,,,,
2017-06-30 04:18:00,1024.30,43.0,41.4,93,0,31,,,,,,
2017-06-30 04:33:00,1024.40,43.0,41.4,93,0,31,,,,,,
2017-06-30 04:48:00,1024.50,42.0,40.4,93,0,31,,,,,,
2017-06-30 05:03:00,1024.50,42.0,40.7,94,0,31,,,,,,
2017-06-30 05:18:00,1024.60,42.0,40.7,94,0,31,,,,,,
2017-06-30 05:33:00,1024.70,42.0,40.7,94,0,31,,,,,,
2017-06-30 05:48:00,1024.60,43.0,41.9,96,0,31,,,,,,
2017-06-30 06:03:00,1024.90,44.0,43.2,96,0,31,,,,,,
2017-06-30 06:18:00,1025.00,44.0,43.2,96,0,31,,,,,,
2017-06-30 06:33:00,1025.00,45.0,44.2,96,0,31,,,,,,
2017-06-30 06:48:00,1025.10,46.0,45.2,97,0,31,,,,,,
2017-06-30 07:03:00,1025.20,47.0,45.9,96,0,334,,,,,,
2017-06-30 07:18:00,1025.30,48.0,46.1,92,0,337,,,,,,
2017-06-30 07:33:00,1025.30,49.0,46.2,90,0,343,,,,,,
2017-06-30 07:48:00,1025.20,51.0,47.0,85,0,143,,,,,,
2017-06-30 08:03:00,1025.20,52.0,46.7,82,0,14,,,,,,
2017-06-30 08:18:00,1025.00,54.0,48.0,79,0,199,,,,,,
2017-06-30 08:33:00,1024.80,55.0,47.9,76,0,300,,,,,,
2017-06-30 08:48:00,1024.70,56.0,48.5,75,0,312,,,,,,
2017-06-30 09:03:00,1024.30,57.0,48.1,71,0,304,,,,,,
2017-06-30 09:18:00,1024.00,59.0,49.6,71,0,353,,,,,,
2017-06-30 09:33:00,1023.80,60.0,49.0,67,0,354,,,,,,
2017-06-30 09:49:00,1023.30,61.0,49.1,65,0,304,,,,,,
2017-06-30 10:04:00,1023.00,62.0,49.7,64,0,54,,,,,,
2017-06-30 10:19:00,1022.70,62.0,48.8,62,0,289,,,,,,
2017-06-30 10:34:00,1022.40,63.0,48.4,58,0,29,,,,,,
2017-06-30 10:49:00,1022.20,64.0,48.9,57,0,185,,,,,,
2017-06-30 11:04:00,1021.80,64.0,48.5,57,0,345,,,,,,
2017-06-30 11:19:00,1021.40,65.0,48.9,55,0,360,,,,,,
2017-06-30 11:34:00,1021.20,65.0,47.9,53,0,333,,,,,,
2017-06-30 11:49:00,1021.00,65.0,46.9,52,0,37,,,,,,
2017-06-30 12:04:00,1020.80,65.0,46.9,52,0,25,,,,,,
2017-06-30 12:19:00,1020.60,65.0,46.4,50,0,360,,,,,,
2017-06-30 12:34:00,1020.60,66.0,46.8,49,0,289,,,,,,
2017-06-30 12:49:00,1020.60,66.0,47.4,51,0,326,,,,,,
2017-06-30 13:04:00,1020.60,66.0,46.3,48,0,313,,,,,,
2017-06-30 13:19:00,1020.50,66.0,46.8,49,0,312,,,,,,
